day,gridPoints,gridBoundary,decay,totalPercentage,nn.threshold,accuracy,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,4,0.05,1.5,0,0.1,0.516572709298612,0.0206845475040404,0.48921832884097,0.54177897574124,0.27389848333237,0.253333333333333,0.302325581395349,0.498974289300996,0.452599388379205,0.527777777777778,0.595589033427634,0.557971014492754,0.622395833333333,0.165064804059737
3,4,0.05,1.5,0.25,0.1,0.512873522145596,0.0129149424590818,0.49528936742934,0.53028263795424,0.244202066284056,0.2,0.305263157894737,0.494162696943688,0.469924812030075,0.529880478087649,0.58754808383423,0.551643192488263,0.605898123324397,0.177523536060256
3,4,0.05,1.5,0.5,0.1,0.527108630712277,0.0208145043388367,0.498655913978495,0.557354925775978,0.270574336257754,0.203389830508475,0.347826086956522,0.494941664867187,0.466442953020134,0.550420168067227,0.601920557444089,0.532128514056225,0.633766233766234,0.169103272143966
3,4,0.05,1.5,0.75,0.1,0.514968793651236,0.0113004143139506,0.5,0.534320323014805,0.26803799071563,0.1875,0.333333333333333,0.479986248603633,0.444444444444444,0.546296296296296,0.616920283083596,0.568232662192394,0.653125,0.175780093558517
3,4,0.05,1.5,1,0.1,0.513208868933472,0.0133941167572255,0.493261455525606,0.537012113055182,0.277977319694798,0.212121212121212,0.37037037037037,0.482217461380129,0.465753424657534,0.494545454545455,0.600918032742578,0.571428571428571,0.64,0.16334756668998
3,4,0.05,2,0,0.1,0.52051820187713,0.0133321034748637,0.5,0.536290322580645,0.278219157799903,0.25609756097561,0.292452830188679,0.487462989336391,0.425414364640884,0.521186440677966,0.603490559439093,0.577011494252874,0.640579710144928,0.164846829301391
3,4,0.05,2,0.25,0.1,0.504590990500311,0.0233646865078748,0.476319350473613,0.549597855227882,0.264310006902359,0.208588957055215,0.302752293577982,0.46703729486549,0.399328859060403,0.528957528957529,0.593012386516692,0.556581986143187,0.62707182320442,0.165837938645705
3,4,0.05,2,0.5,0.1,0.522233646378835,0.0172908675404042,0.500671140939597,0.553908355795148,0.253352341674928,0.173913043478261,0.296875,0.492939371879025,0.469090909090909,0.528455284552846,0.611298298592752,0.574152542372881,0.645408163265306,0.182362317310284
3,4,0.05,2,0.75,0.1,0.518933237125123,0.0143012884360509,0.502024291497976,0.546433378196501,0.270296446822061,0.2,0.344827586206897,0.478629773835271,0.4375,0.502369668246445,0.604263694074444,0.572481572481572,0.653495440729483,0.168681543792038
3,4,0.05,2,1,0.1,0.517750350984753,0.0215223622982951,0.478436657681941,0.539703903095559,0.289077491818109,0.222222222222222,0.36734693877551,0.479099083770156,0.431226765799257,0.504166666666667,0.603039263997762,0.555276381909548,0.64957264957265,0.158135684394251
3,4,0.05,5000,0,0.1,0.522205714751062,0.0161400662468929,0.488529014844804,0.543126684636119,0.279211500175322,0.180555555555556,0.361344537815126,0.494744511678899,0.466165413533835,0.54639175257732,0.61138756658681,0.581775700934579,0.684210526315789,0.168523500044089
3,4,0.05,5000,0.25,0.1,0.524985253491328,0.0151491039835088,0.501347708894879,0.549731182795699,0.272788599613136,0.230769230769231,0.362962962962963,0.502762195717459,0.460580912863071,0.544041450777202,0.604801901068699,0.558943089430894,0.64010989010989,0.170065080051111
3,4,0.05,5000,0.5,0.1,0.523913728501101,0.026667864537558,0.479784366576819,0.569500674763833,0.241916627358439,0.19047619047619,0.274647887323944,0.506983717944116,0.473282442748092,0.558333333333333,0.59890610837938,0.574468085106383,0.617647058823529,0.185360809384692
3,4,0.05,5000,0.75,0.1,0.527437368013127,0.0138502537143856,0.512129380053908,0.553162853297443,0.24564041658097,0.11864406779661,0.310810810810811,0.519579836331947,0.503875968992248,0.533653846153846,0.605981712065969,0.575178997613365,0.63963963963964,0.188128475186359
3,4,0.05,5000,1,0.1,0.522889346098684,0.00788963135205956,0.510810810810811,0.537634408602151,0.255249717753663,0.209302325581395,0.307692307692308,0.51681578398843,0.477272727272727,0.535885167464115,0.597437008416404,0.567032967032967,0.627027027027027,0.178889505340077
3,4,0.1,0.5,0,0.1,0.518011389305495,0.00911701985754698,0.503373819163293,0.535666218034993,0.267215471207491,0.212765957446809,0.351851851851852,0.495466924282454,0.476190476190476,0.531645569620253,0.590520426899213,0.551362683438155,0.635170603674541,0.166162565261339
3,4,0.1,0.5,0.25,0.1,0.518674075813292,0.022187097045061,0.487870619946092,0.545087483176312,0.233607884468549,0.189189189189189,0.31,0.499554199290109,0.446640316205534,0.540540540540541,0.593220541691956,0.582338902147971,0.608,0.186557448391189
3,4,0.1,0.5,0.5,0.1,0.516455784757821,0.0239550667977643,0.476446837146703,0.540322580645161,0.272053689258071,0.191489361702128,0.328671328671329,0.485425026141313,0.455882352941176,0.547169811320755,0.598075196349619,0.577181208053691,0.61439588688946,0.165583519377959
3,4,0.1,0.5,0.75,0.1,0.529775220528154,0.0144151055722557,0.507402422611036,0.549125168236878,0.280327759328939,0.238095238095238,0.32,0.494627786683655,0.445820433436532,0.528888888888889,0.609065574401136,0.58997722095672,0.634218289085546,0.16687772971068
