day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,4,0.2,5000,0,xg.h,0.260656531783292,0.148947862904505,0.212363026570677,0.116535012956084,0.226668075253766,0.124746351190769
3,4,0.2,5000,0,form.h,0.50420579029734,0.221991065755344,0.442338342440801,0.2157940881302,0.471528933259382,0.221152301742017
3,4,0.2,5000,0,clinical.h,0.231720384886285,0.110630812498855,0.223741401321725,0.120943496835635,0.221333636438768,0.114086461098458
3,4,0.2,5000,0,defensive.h,0.314515403308395,0.185789366085603,0.329961653703284,0.190966034377493,0.32613446052462,0.184109595121077
3,4,0.2,5000,0,shotacc.h,0.435812830322992,0.141829360000676,0.410115843833558,0.143337663912574,0.423119267212481,0.138658487594191
3,4,0.2,5000,0,shotrate.h,0.383988544516549,0.124147632543073,0.378104104231274,0.129176491686513,0.381677322055264,0.131430862035317
3,4,0.2,5000,0,xg.a,0.146905157798644,0.0968865956068975,0.186266697024894,0.113071004504007,0.168199605595612,0.110987763992432
3,4,0.2,5000,0,form.a,0.214302481556003,0.157761113553163,0.285701275045537,0.164935780192631,0.25498771888123,0.170225596000513
3,4,0.2,5000,0,clinical.a,0.302609249173874,0.188728727514888,0.339976620300956,0.177004509685729,0.312800624159566,0.181711826977635
3,4,0.2,5000,0,defensive.a,0.241290430334626,0.109065813124468,0.220725973991855,0.109935946776939,0.224131208272223,0.114652114009472
3,4,0.2,5000,0,shotacc.a,0.414275018509213,0.15008349159289,0.426154042329816,0.138792106035325,0.422843592363956,0.139952704857925
3,4,0.2,5000,0,shotrate.a,0.314999357570739,0.132053471323422,0.341440392845664,0.124884349612341,0.341933718640593,0.138202902488828
3,4,0.2,5000,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,4,0.2,5000,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,4,0.2,5000,1,xg.h,0.319311200263581,0.151204090463896,0.257386056566384,0.120007876206688,0.277949449330481,0.123603387215528
3,4,0.2,5000,1,form.h,0.482303190636524,0.200551545034671,0.40389551250207,0.178034047594254,0.4427091211617,0.186956003560077
3,4,0.2,5000,1,clinical.h,0.394540408281796,0.147125122686864,0.372232037786011,0.153192567171591,0.377021453870932,0.150253105437132
3,4,0.2,5000,1,defensive.h,0.414492130990583,0.159579156880068,0.432573985234296,0.157923119814274,0.425763477851504,0.161633441556183
3,4,0.2,5000,1,shotacc.h,0.373094210308244,0.130731669510271,0.344303075161387,0.129361823933101,0.365118778004955,0.133387514234326
3,4,0.2,5000,1,shotrate.h,0.395938701115929,0.144002069818911,0.38301690084618,0.143202773647594,0.38962519898404,0.14862190767996
3,4,0.2,5000,1,xg.a,0.330356288366624,0.136051027752238,0.273975939340026,0.127180810901325,0.305350256033226,0.13482551391914
3,4,0.2,5000,1,form.a,0.47755271262734,0.182354991312821,0.386224614631759,0.194234261697627,0.440273673231182,0.192758943688899
3,4,0.2,5000,1,clinical.a,0.415708631765266,0.150306851277928,0.393602062569563,0.159333485159071,0.406586024872981,0.158111292885121
3,4,0.2,5000,1,defensive.a,0.366619649599452,0.154957100847171,0.396915342264361,0.143862198380219,0.376147315550519,0.147833424183226
3,4,0.2,5000,1,shotacc.a,0.382922028047693,0.148101421318216,0.361868423722457,0.135879731158881,0.370637821705604,0.141928424896731
3,4,0.2,5000,1,shotrate.a,0.376045809859771,0.135025689497392,0.362298267416617,0.132561480421929,0.374250128579093,0.135290337636492
3,4,0.2,5000,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,4,0.2,5000,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,6,0.1,1,0,xg.h,0.245622006869145,0.159364729535945,0.199387520089164,0.127986380200128,0.209962257732009,0.134253065540089
3,6,0.1,1,0,form.h,0.556743444111858,0.285932171863039,0.49026559042772,0.279101197977889,0.514470567739772,0.292067804047714
3,6,0.1,1,0,clinical.h,0.223194494948812,0.124594491707597,0.213540258027698,0.135620970353512,0.214488487895595,0.131674324561097
3,6,0.1,1,0,defensive.h,0.286136566820432,0.204732659871854,0.295038241562801,0.199567026499586,0.298990000948202,0.205443844950191
3,6,0.1,1,0,shotacc.h,0.41215672225769,0.141749757816451,0.391129170462853,0.148904488266465,0.396099024819581,0.144945628303787
3,6,0.1,1,0,shotrate.h,0.399833369796111,0.130129901881646,0.394631738679898,0.140274169055015,0.393904033911662,0.133089103092179
3,6,0.1,1,0,xg.a,0.198137116376388,0.155727562642639,0.255927585138652,0.178225943302817,0.240145120792743,0.170789105532441
3,6,0.1,1,0,form.a,0.284275269833277,0.246173027927293,0.389336495941287,0.259290760863268,0.355423040418567,0.258976132513279
3,6,0.1,1,0,clinical.a,0.291517441579503,0.220416606190615,0.326152010664067,0.200930554991241,0.308965126369857,0.207906990692691
3,6,0.1,1,0,defensive.a,0.323796822418336,0.176362180923504,0.294511129453403,0.179044829190305,0.298504784272429,0.183203973105224
3,6,0.1,1,0,shotacc.a,0.385799691170154,0.161874091594346,0.402433373122954,0.147119927575739,0.404508607342059,0.14409453394715
3,6,0.1,1,0,shotrate.a,0.388915557688097,0.151598427475016,0.413711219900256,0.141331943102081,0.418682041307352,0.150608301472578
3,6,0.1,1,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,6,0.1,1,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,6,0.1,1,1,xg.h,0.222015940457861,0.148807552723066,0.178907066379863,0.123588724709158,0.193510517438714,0.125247973122747
3,6,0.1,1,1,form.h,0.463487697176236,0.287711689571361,0.384217832509639,0.267189594604196,0.430228495308399,0.279256642070195
3,6,0.1,1,1,clinical.h,0.311158493596633,0.189551968877423,0.290969134063049,0.19801628777758,0.305349947919407,0.195763312578025
3,6,0.1,1,1,defensive.h,0.323157591149835,0.191425774794624,0.336045254835749,0.181076652384778,0.328815474303701,0.19294903597111
3,6,0.1,1,1,shotacc.h,0.382124530105314,0.142161796009707,0.361449235851586,0.145402824878982,0.382579362778808,0.148917259451029
3,6,0.1,1,1,shotrate.h,0.384716363186147,0.150411273337566,0.371725877026848,0.147073773324236,0.375228890688056,0.148224243549273
3,6,0.1,1,1,xg.a,0.229176899240126,0.14414451605967,0.187084943646527,0.130222004614724,0.209059037734601,0.140041974927607
3,6,0.1,1,1,form.a,0.475581741258005,0.280323590243564,0.375970222275911,0.27972334499389,0.422511602317843,0.28797073124743
3,6,0.1,1,1,clinical.a,0.330225847174995,0.201401325031334,0.316749664400015,0.215939195235437,0.32644683815256,0.216658068700426
3,6,0.1,1,1,defensive.a,0.318848730255835,0.202802427129696,0.337641753858703,0.19105053839508,0.321473750397708,0.177417159803728
3,6,0.1,1,1,shotacc.a,0.366939188358,0.14577960920141,0.344731699692932,0.141600013335259,0.358117094082938,0.141389254962418
3,6,0.1,1,1,shotrate.a,0.316519564422879,0.129953064505999,0.301881641493862,0.129469531914013,0.309733156477814,0.134375023599411
3,6,0.1,1,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,6,0.1,1,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,6,0.1,5000,0,xg.h,0.280615165472989,0.156939192596576,0.227899325462002,0.123927596889574,0.242934743291741,0.131662309571116
3,6,0.1,5000,0,form.h,0.565463010018876,0.243481824041334,0.493620077742099,0.239447654810862,0.526279225346073,0.242626152668399
3,6,0.1,5000,0,clinical.h,0.158730396253606,0.0740260244926582,0.153286290994284,0.0881206406792276,0.150776781383059,0.0764647927771317
3,6,0.1,5000,0,defensive.h,0.258109299423078,0.150473329038797,0.268649191083775,0.154982513394415,0.265577834409429,0.147108298417065
3,6,0.1,5000,0,shotacc.h,0.462591873552622,0.142344463814586,0.432675843572967,0.142657676912742,0.446790933494623,0.139551045557019
3,6,0.1,5000,0,shotrate.h,0.28432538733333,0.0885397704844817,0.278435064492149,0.0967029883845136,0.280812672956442,0.0941346056297828
3,6,0.1,5000,0,xg.a,0.0990703636042195,0.0641780922605329,0.125571598417816,0.0745435991803875,0.113966262644546,0.0785387431826105
3,6,0.1,5000,0,form.a,0.150269029909796,0.109077659532601,0.200761343402714,0.113877327072209,0.179405111331302,0.119750005842039
3,6,0.1,5000,0,clinical.a,0.312585286201986,0.191491821231337,0.350748905769398,0.179162378013794,0.323213239399061,0.185226886731987
3,6,0.1,5000,0,defensive.a,0.162814650146491,0.072282161129128,0.148434459489213,0.0722906043253408,0.151400050258454,0.080837650185727
3,6,0.1,5000,0,shotacc.a,0.296931218998267,0.104215069864374,0.304274049857604,0.0930308586265066,0.302993670348521,0.0972747713159888
3,6,0.1,5000,0,shotrate.a,0.211623100473009,0.0853919140018044,0.229052882956045,0.0803502817352532,0.230035704386035,0.0925624083140229
3,6,0.1,5000,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,6,0.1,5000,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,6,0.1,5000,1,xg.h,0.331679894179894,0.154827497376317,0.266924711596843,0.123130802706924,0.288292660380847,0.126925536984664
3,6,0.1,5000,1,form.h,0.517468377235402,0.212572396135149,0.432292584758211,0.190203898973325,0.474106775445941,0.198030044284525
3,6,0.1,5000,1,clinical.h,0.289027749451308,0.105930739976894,0.272713444717095,0.114235805607461,0.275461156737864,0.107965213408816
3,6,0.1,5000,1,defensive.h,0.406914083342694,0.153123076253976,0.422023951150113,0.152295198528397,0.416125917227798,0.154639848090168
3,6,0.1,5000,1,shotacc.h,0.389413751811737,0.130795625976926,0.357631790272522,0.129513966696038,0.379699999407255,0.132980928136225
3,6,0.1,5000,1,shotrate.h,0.370505313218871,0.130358138057774,0.356168389717304,0.13189675745889,0.362716252630229,0.133153340862688
3,6,0.1,5000,1,xg.a,0.335455031059905,0.135276885587551,0.277670176489891,0.12766288210358,0.30927131890713,0.134062738291298
3,6,0.1,5000,1,form.a,0.509437946718648,0.191231513792573,0.4109109864826,0.20559831295781,0.467886855241265,0.202051437534145
3,6,0.1,5000,1,clinical.a,0.291499112787501,0.103403459293558,0.274637502730623,0.109455877705777,0.28391226176281,0.111222590141794
3,6,0.1,5000,1,defensive.a,0.365838171926248,0.151880306626548,0.395437593316651,0.140586490137328,0.374864880284867,0.144606832655378
3,6,0.1,5000,1,shotacc.a,0.373265944651079,0.14239143728132,0.350781141704382,0.128328347714223,0.360168077963177,0.134002717824679
3,6,0.1,5000,1,shotrate.a,0.327629904054971,0.111005237312311,0.314846543091071,0.108418493590131,0.325748397245786,0.113104522349206
3,6,0.1,5000,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,6,0.1,5000,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,6,0.2,1,0,xg.h,0.230717974516232,0.152288416983575,0.188388415202235,0.122283876912308,0.197966955342996,0.12835318392308
3,6,0.2,1,0,form.h,0.508824081677532,0.265966839512856,0.45155717217977,0.260157326560885,0.47262403547745,0.27229248483098
3,6,0.2,1,0,clinical.h,0.222032302830811,0.126099309211518,0.213936355485934,0.13799728201722,0.214530469666795,0.134053411755088
3,6,0.2,1,0,defensive.h,0.265422612421348,0.191642419625701,0.275953405652742,0.189095414308576,0.278435736316185,0.194650917658048
3,6,0.2,1,0,shotacc.h,0.404144777713636,0.145024981560775,0.386740154252815,0.153695887504531,0.389426453433836,0.14691289288019
3,6,0.2,1,0,shotrate.h,0.370141094191483,0.127406107072459,0.368260943861424,0.137417401714105,0.366417061577214,0.130148490607615
3,6,0.2,1,0,xg.a,0.185023299780073,0.147827976886991,0.238815203792558,0.169196735256841,0.224089409680361,0.161394733901294
3,6,0.2,1,0,form.a,0.298461231027212,0.262065111289712,0.406735756318248,0.274729330052956,0.372189046230363,0.275922862754616
3,6,0.2,1,0,clinical.a,0.27060919888648,0.206964345857513,0.302638574633873,0.188978749113799,0.287328708703472,0.196094519353938
3,6,0.2,1,0,defensive.a,0.296931497160281,0.164151477356904,0.270834836556844,0.167660074606287,0.27483524639976,0.172471612859468
3,6,0.2,1,0,shotacc.a,0.356220531165329,0.154068560464261,0.372344555218906,0.142719216370446,0.374141432927357,0.140175756620495
3,6,0.2,1,0,shotrate.a,0.370369019196347,0.149423518743358,0.393769007748008,0.139600234130718,0.398860051843259,0.149396854440551
3,6,0.2,1,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,6,0.2,1,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,6,0.2,1,1,xg.h,0.204864561024755,0.139742455583362,0.165693594385912,0.115123760753077,0.178921008277429,0.117056775862243
3,6,0.2,1,1,form.h,0.426100800580186,0.26804822558571,0.355231372436966,0.249007204798897,0.397774302645043,0.2618613932776
3,6,0.2,1,1,clinical.h,0.288784260933697,0.179615399262572,0.271442800061499,0.187885498256097,0.284566416305624,0.186089394446613
3,6,0.2,1,1,defensive.h,0.306017624256038,0.184491156570149,0.319913707259394,0.174776423880027,0.311865319043579,0.186136455669847
3,6,0.2,1,1,shotacc.h,0.36149608189903,0.136702397906065,0.34410958365004,0.14052020535285,0.363221225999248,0.14632994797361
3,6,0.2,1,1,shotrate.h,0.354608245878882,0.142452575238118,0.345544576217313,0.139539789801206,0.347316397580005,0.140519390637706
3,6,0.2,1,1,xg.a,0.212931758629926,0.135996406871588,0.174393619126135,0.122247661052973,0.194701116653285,0.132854700257484
3,6,0.2,1,1,form.a,0.439735503148459,0.262621341933427,0.348068448875142,0.261110795194068,0.39219960750772,0.271540058942723
3,6,0.2,1,1,clinical.a,0.30720276249681,0.190859893190482,0.296586267629294,0.205309207907191,0.304821753735263,0.206444777943554
3,6,0.2,1,1,defensive.a,0.306227465307897,0.197672503918745,0.325118142918567,0.187107642844872,0.308530347381346,0.174050588548934
3,6,0.2,1,1,shotacc.a,0.341767493941235,0.137767575535288,0.322742122530351,0.135641551679862,0.334172038678664,0.134832113920006
3,6,0.2,1,1,shotrate.a,0.308294536774969,0.130057397570651,0.295012685339027,0.129342082282055,0.302095731155625,0.134706923378687
3,6,0.2,1,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,6,0.2,1,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,6,0.2,5000,0,xg.h,0.26988023028683,0.15331019583663,0.219820709185912,0.120325264686025,0.234833671374959,0.128847426410138
3,6,0.2,5000,0,form.h,0.524224674972914,0.229083838624284,0.459331651954603,0.22361885735672,0.49022462562396,0.228718799947387
3,6,0.2,5000,0,clinical.h,0.15755688583128,0.0748968062937924,0.15279605552129,0.0888302618883057,0.150513432864696,0.0772737805831421
3,6,0.2,5000,0,defensive.h,0.260314265582709,0.153186694985007,0.27323314569256,0.159825537320445,0.269745191259496,0.151728169432259
3,6,0.2,5000,0,shotacc.h,0.443774542691938,0.141701570009965,0.417340331728662,0.143068303390586,0.430793403352573,0.138798382680771
3,6,0.2,5000,0,shotrate.h,0.282162648355128,0.0909952729206194,0.278119184102382,0.0989147938205034,0.280600767792915,0.0969615627703513
3,6,0.2,5000,0,xg.a,0.0999970410699491,0.0658826380730934,0.126707650273224,0.0764501205842886,0.115056838043038,0.0802434563006986
3,6,0.2,5000,0,form.a,0.153185019206146,0.112477813772206,0.204520615996026,0.117539122092485,0.182960217818787,0.123897765879563
3,6,0.2,5000,0,clinical.a,0.299189004495203,0.185870023469439,0.33580072668886,0.173861863518224,0.309773713404027,0.180039792913606
3,6,0.2,5000,0,defensive.a,0.162661374735826,0.0733419129202057,0.148779409736771,0.0738091866996146,0.151612552503975,0.0818779829518474
3,6,0.2,5000,0,shotacc.a,0.300004636913256,0.108240436583185,0.30859410326862,0.0993612018388291,0.306830035292254,0.1029835605817
3,6,0.2,5000,0,shotrate.a,0.216645408536259,0.0895910557722049,0.234829065983136,0.0843733957435738,0.235750709922836,0.0970019700749664
3,6,0.2,5000,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,6,0.2,5000,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,6,0.2,5000,1,xg.h,0.325337597725657,0.153331965768272,0.26224070902319,0.121761493103913,0.283503447819141,0.125758689423617
3,6,0.2,5000,1,form.h,0.49774489271017,0.206141962559783,0.416737818761384,0.18363585569584,0.457241403216861,0.192564180321446
3,6,0.2,5000,1,clinical.h,0.289180695502411,0.107538557802822,0.273467774174494,0.115970433562831,0.276527568877919,0.109959359034846
3,6,0.2,5000,1,defensive.h,0.408423389395318,0.156357495046916,0.425930877739809,0.156086473227188,0.419145306865076,0.158261610491242
3,6,0.2,5000,1,shotacc.h,0.378476228655681,0.131313031544723,0.348992479667444,0.130063161645514,0.370331711382386,0.134042615232898
3,6,0.2,5000,1,shotrate.h,0.376476014326215,0.134423112190916,0.364456113446981,0.135651319912247,0.370610187705696,0.138467820149476
3,6,0.2,5000,1,xg.a,0.327104110565321,0.13425654211587,0.271138177295152,0.125664369995068,0.30242860364865,0.133453956607341
3,6,0.2,5000,1,form.a,0.480365961199294,0.182568279374611,0.388415300546448,0.195502305620469,0.442853577371048,0.193551591377289
3,6,0.2,5000,1,clinical.a,0.289570077193109,0.104475362614627,0.274039478971066,0.110717393613728,0.283437925477595,0.112445065277597
