day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.05,1.5,1,form.a,0.465942256622811,0.333886053789863,0.568484480987713,0.327180577921445,0.525117541902066,0.337028125276549
3,2,0.05,1.5,1,clinical.a,0.307147651345142,0.225040085272383,0.322867411395156,0.211752192838978,0.30710564366018,0.194890821988628
3,2,0.05,1.5,1,defensive.a,0.307034291553597,0.221219643027645,0.294673990558126,0.234127870713089,0.302855728534581,0.232519268519047
3,2,0.05,1.5,1,shotacc.a,0.379875404940629,0.152373693370723,0.394607062609773,0.136218706348941,0.40027124270149,0.154037331437569
3,2,0.05,1.5,1,shotrate.a,0.406317131437698,0.134425314915687,0.424829510407154,0.125328241673699,0.432113595684729,0.140920287108989
3,2,0.05,1.5,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1.5,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,2,0,xg.h,0.234887189170537,0.1781777286352,0.189091581419449,0.145704258401596,0.199076855637043,0.150940491388536
3,2,0.05,2,0,form.h,0.582216300129023,0.354270331431424,0.510998284372822,0.352650609034414,0.532473637649335,0.366544940395913
3,2,0.05,2,0,clinical.h,0.311822250478164,0.211306833211066,0.293332863963586,0.223407768694016,0.301771558771562,0.221228749881885
3,2,0.05,2,0,defensive.h,0.286394588087094,0.249780684642475,0.291455161263208,0.238186268249535,0.303181890843182,0.250448528552698
3,2,0.05,2,0,shotacc.h,0.380215036213477,0.142931170341051,0.362039226886219,0.15355230093914,0.365150525081091,0.147488472644253
3,2,0.05,2,0,shotrate.h,0.436405297411351,0.140268566176538,0.42950696577579,0.14924962840022,0.429586394779085,0.139836259538096
3,2,0.05,2,0,xg.a,0.166873771347624,0.156296644739955,0.218580496805258,0.179496840479235,0.208361175832759,0.172606995854272
3,2,0.05,2,0,form.a,0.339605005512336,0.347952972080442,0.471951020846449,0.368356989471107,0.433623461167114,0.364882386622875
3,2,0.05,2,0,clinical.a,0.277697825157419,0.256453453201907,0.311475662135848,0.236009783605027,0.298112136611625,0.238969416555441
3,2,0.05,2,0,defensive.a,0.335526454955946,0.223394789183509,0.305298680707179,0.229014281262499,0.309228952630536,0.230536907603551
3,2,0.05,2,0,shotacc.a,0.353981631265271,0.176365173805833,0.372810805845226,0.162376219235934,0.376215346037985,0.157032144421568
3,2,0.05,2,0,shotrate.a,0.35531313138089,0.138328335389808,0.375590482349248,0.126926487748805,0.379300573301956,0.135254442934638
3,2,0.05,2,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,2,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,2,0.25,xg.h,0.228773205863757,0.155023482893447,0.183965829376877,0.127126372893543,0.194817002511175,0.130688375127678
3,2,0.05,2,0.25,form.h,0.553960138282775,0.308041054867909,0.478802868726055,0.302889894666467,0.508524138859655,0.315911090393041
3,2,0.05,2,0.25,clinical.h,0.313060258019211,0.182267490226779,0.292778125224903,0.195695378800063,0.304112897027157,0.191246671567086
3,2,0.05,2,0.25,defensive.h,0.310611452741559,0.223900231267372,0.317093262173637,0.210672818386784,0.324815256456091,0.225530440774191
3,2,0.05,2,0.25,shotacc.h,0.413358899499801,0.13932900686855,0.392117800847346,0.144419233310223,0.401711017124806,0.141210828039435
3,2,0.05,2,0.25,shotrate.h,0.445191264780879,0.130376632176043,0.434579322540142,0.136756362115703,0.437610689084456,0.130398358027961
3,2,0.05,2,0.25,xg.a,0.199053050164568,0.152080863223901,0.255709774338564,0.176291124322731,0.243223307947505,0.17018307194408
3,2,0.05,2,0.25,form.a,0.372744449549057,0.300713019372595,0.497424670696708,0.318377175938988,0.457954949476698,0.31539975169875
3,2,0.05,2,0.25,clinical.a,0.294347994160638,0.226332405706248,0.324739573857859,0.208968219227753,0.309886860369561,0.208305397237171
3,2,0.05,2,0.25,defensive.a,0.346520339574034,0.200925270153946,0.320416182471001,0.207732599318235,0.325579916497845,0.209827979233668
3,2,0.05,2,0.25,shotacc.a,0.370895511878935,0.156341915607903,0.390222764039195,0.145358821636014,0.394546726627791,0.144166691227196
3,2,0.05,2,0.25,shotrate.a,0.363529585210573,0.121956569933211,0.383341841670512,0.10994199111471,0.388112190664545,0.121736175168903
3,2,0.05,2,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,2,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,2,0.5,xg.h,0.222435291698855,0.144629472586656,0.178652341451524,0.119351565599965,0.190401127931194,0.121255013270699
3,2,0.05,2,0.5,form.h,0.524822318998039,0.292664037722964,0.445833641974425,0.282833444043161,0.483768308568558,0.295025609590074
3,2,0.05,2,0.5,clinical.h,0.310183503728741,0.175302725095911,0.289245618741406,0.189034957552004,0.302474727170451,0.182720500644431
3,2,0.05,2,0.5,defensive.h,0.315717094355805,0.203059322234,0.324638274906485,0.18874595908482,0.326179718338464,0.204284787960264
3,2,0.05,2,0.5,shotacc.h,0.415018662588834,0.138397985139618,0.393018792328949,0.139797698247515,0.408099887966044,0.139361491076294
3,2,0.05,2,0.5,shotrate.h,0.437338214548506,0.125594839594342,0.42528788615824,0.127894828683737,0.429241528846338,0.125424301914957
3,2,0.05,2,0.5,xg.a,0.233158195594889,0.161744623325724,0.294320326613341,0.189957127384121,0.279387283070063,0.182778274155914
3,2,0.05,2,0.5,form.a,0.405888059360296,0.286355910551337,0.522901522697289,0.296888034511413,0.482289496361853,0.297173795697076
3,2,0.05,2,0.5,clinical.a,0.297588827681038,0.205357012902193,0.322694847376812,0.191267138559739,0.307026965470391,0.184554884099754
3,2,0.05,2,0.5,defensive.a,0.342436694323832,0.194827521108256,0.320802023328214,0.203637243803121,0.32702069479758,0.20486048056607
3,2,0.05,2,0.5,shotacc.a,0.379529977713705,0.143452149939591,0.397769402796486,0.133596361174055,0.402957901840565,0.139164164746812
3,2,0.05,2,0.5,shotrate.a,0.372223525286789,0.115922569202564,0.390908029183114,0.104698775199462,0.396713307770774,0.119014113288876
3,2,0.05,2,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,2,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,2,0.75,xg.h,0.215860914633215,0.151457394594135,0.173140611212505,0.125886771683643,0.185820500329113,0.12665215366514
3,2,0.05,2,0.75,form.h,0.495684499713303,0.313331634339019,0.412864415222795,0.299160142409946,0.459012478277461,0.310617598942717
3,2,0.05,2,0.75,clinical.h,0.307300133382616,0.196045023457236,0.285704988081445,0.209384543584565,0.300832789795963,0.201859259832002
3,2,0.05,2,0.75,defensive.h,0.312074754828487,0.205544878217952,0.323146186079574,0.191496494016111,0.318577737242088,0.204768467269992
3,2,0.05,2,0.75,shotacc.h,0.408672358665668,0.149893420884806,0.386341928189108,0.15303224869601,0.406589107742431,0.152448598420038
3,2,0.05,2,0.75,shotrate.h,0.428098754626231,0.132774136946512,0.414614311819011,0.131780330737452,0.41949806303313,0.131687669969214
3,2,0.05,2,0.75,xg.a,0.223637930026438,0.160358849415254,0.277857902779883,0.18996460264263,0.263272130934295,0.181103181975306
3,2,0.05,2,0.75,form.a,0.439035835731586,0.309505754517995,0.548381577452016,0.309887507777795,0.50662710239933,0.315679309063297
3,2,0.05,2,0.75,clinical.a,0.300769574450586,0.211360421860552,0.320688031195647,0.198733481295125,0.30422009452052,0.185280582071987
3,2,0.05,2,0.75,defensive.a,0.329793890411732,0.213073379595568,0.313107656200239,0.224413035404679,0.320209260390707,0.223622999760376
3,2,0.05,2,0.75,shotacc.a,0.388573667168671,0.148594184638227,0.405673708477436,0.13601144183076,0.411767717992632,0.149474691564946
3,2,0.05,2,0.75,shotrate.a,0.380712227748258,0.121652138358675,0.39829560190608,0.111952968566439,0.405111378531666,0.12701263677353
3,2,0.05,2,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,2,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,2,1,xg.h,0.196224999465082,0.164463157161082,0.157158412508107,0.137252602176472,0.169968433200393,0.137726178751073
3,2,0.05,2,1,form.h,0.465863264699949,0.363421139928391,0.379338703219167,0.346260535562743,0.433620531953521,0.357427281538959
3,2,0.05,2,1,clinical.h,0.301181809742458,0.234967682220623,0.279163896899754,0.247731240232333,0.296014148744852,0.239771347173237
3,2,0.05,2,1,defensive.h,0.305318255169614,0.230834330862459,0.318304527294355,0.21788738917753,0.30800955691212,0.227405076309926
3,2,0.05,2,1,shotacc.h,0.370028668697331,0.158736323038136,0.34920241702186,0.166695129150074,0.372449439568611,0.163990671403109
3,2,0.05,2,1,shotrate.h,0.415562131278072,0.149958772998349,0.400729754345857,0.147279867074493,0.406516609537505,0.147513551631559
3,2,0.05,2,1,xg.a,0.190216496246796,0.152549203053127,0.232944454867696,0.181021470837933,0.220338311478414,0.171075742183181
3,2,0.05,2,1,form.a,0.472070847103344,0.362978975462897,0.573722723964279,0.353515708219221,0.530836279573733,0.36529831672715
3,2,0.05,2,1,clinical.a,0.301727603301252,0.239327187791273,0.316448203195851,0.226102903385192,0.299317785132111,0.207495962373658
3,2,0.05,2,1,defensive.a,0.300159472286457,0.238046615393588,0.288885131725027,0.251150668214306,0.296397546030381,0.248310848127104
3,2,0.05,2,1,shotacc.a,0.359785282393555,0.15590529303958,0.37416141085296,0.139069754144851,0.380527693906665,0.15750097378255
3,2,0.05,2,1,shotrate.a,0.38900287537163,0.136980203513572,0.405510810887213,0.128900673743187,0.413313509035208,0.143322173060872
3,2,0.05,2,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,2,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,5000,0,xg.h,0.285530507538885,0.159215647266697,0.230237801172342,0.126072643034642,0.246495667675073,0.133151632466682
3,2,0.05,5000,0,form.h,0.581659553100678,0.250103201153914,0.505215419501134,0.247542903546749,0.540445918555371,0.249094746984205
3,2,0.05,5000,0,clinical.h,0.313815251530751,0.14639673612756,0.297988754457818,0.151403460516622,0.297063052887107,0.150890261755421
3,2,0.05,5000,0,defensive.h,0.330976999415781,0.193708159811468,0.34211188415459,0.192564481164687,0.33965263540996,0.187479833138805
3,2,0.05,5000,0,shotacc.h,0.488333768817881,0.137266372500621,0.457293263081312,0.138280915466503,0.472218591242735,0.134154850004078
3,2,0.05,5000,0,shotrate.h,0.500313857652773,0.120683834698461,0.487843996789256,0.123121087202764,0.49532685099766,0.126939891063146
3,2,0.05,5000,0,xg.a,0.21246015906586,0.136658137657717,0.269950420846305,0.159491262620882,0.242032773983191,0.148793564903582
3,2,0.05,5000,0,form.a,0.350308254526181,0.253794350272714,0.469657704351582,0.266012657545912,0.415936192055595,0.266038475582109
3,2,0.05,5000,0,clinical.a,0.313160909121836,0.191319281431682,0.352523567005756,0.181092151206679,0.3235217477985,0.184842080898169
3,2,0.05,5000,0,defensive.a,0.373256076392671,0.16585061958262,0.340503454930893,0.165510023542431,0.344365039924281,0.169039246284336
3,2,0.05,5000,0,shotacc.a,0.44794959102487,0.157053548044651,0.458222861647075,0.13783578177683,0.454053085181199,0.137753030416572
3,2,0.05,5000,0,shotrate.a,0.489745182111475,0.139919278217397,0.520214767228037,0.132170723950227,0.517611169283456,0.14186489445486
3,2,0.05,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,5000,0.25,xg.h,0.295752917641914,0.154449807860301,0.238044034818228,0.122262019442189,0.255533010829111,0.127947256622771
3,2,0.05,5000,0.25,form.h,0.568471880492091,0.232408042737532,0.489077551020408,0.226144375828341,0.526356550580431,0.227829234375052
3,2,0.05,5000,0.25,clinical.h,0.336667864082212,0.141009277804308,0.317559837923659,0.146753859293091,0.31892652947685,0.144732095844887
3,2,0.05,5000,0.25,defensive.h,0.359076702513168,0.183869842656966,0.369977563399976,0.183631972311758,0.367984653701774,0.179435708175316
3,2,0.05,5000,0.25,shotacc.h,0.488272373355646,0.126241570528594,0.456681635900408,0.128367057091049,0.473980070028809,0.123656476625092
3,2,0.05,5000,0.25,shotrate.h,0.519929494574982,0.119137657842966,0.504691137505291,0.123086713282179,0.514423432090629,0.124073061564055
3,2,0.05,5000,0.25,xg.a,0.240468080208043,0.136388192825659,0.303104525943219,0.161544426592507,0.272138691536169,0.148258434348973
3,2,0.05,5000,0.25,form.a,0.374244288224956,0.231073001078675,0.489975510204082,0.245631038406918,0.435034825870647,0.243481961472616
3,2,0.05,5000,0.25,clinical.a,0.352731292327501,0.190585072315343,0.393292662858941,0.178914845457749,0.363775498327909,0.182858201218735
3,2,0.05,5000,0.25,defensive.a,0.401984696932807,0.161607994979605,0.370268015256438,0.161554818214875,0.375833280343626,0.165176475055336
3,2,0.05,5000,0.25,shotacc.a,0.465048573380592,0.148482575070705,0.476671203631396,0.129873772019488,0.471707607719668,0.129475729962146
3,2,0.05,5000,0.25,shotrate.a,0.518200063102303,0.13679772851084,0.550219322251212,0.126068019566722,0.547317707949379,0.138105451390046
3,2,0.05,5000,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,5000,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,5000,0.5,xg.h,0.307421260752937,0.151551651838171,0.246954439670605,0.120068004690712,0.265848662389805,0.124446460822628
3,2,0.05,5000,0.5,form.h,0.555071503486592,0.220113090915204,0.472679394338381,0.209174048461434,0.512039934734928,0.211714447362538
3,2,0.05,5000,0.5,clinical.h,0.363434577365819,0.139410739377661,0.341349322428494,0.144874084239328,0.344534691692119,0.142396713792478
3,2,0.05,5000,0.5,defensive.h,0.391851540709196,0.176307944941961,0.403638835355976,0.175966483949288,0.401030458921241,0.17384020452154
3,2,0.05,5000,0.5,shotacc.h,0.488210768295355,0.118136303946498,0.457080508687587,0.119747136018809,0.475747562329789,0.116366872261134
3,2,0.05,5000,0.5,shotrate.h,0.529339921925522,0.11654933502205,0.513226819529475,0.119497491954188,0.523391853008229,0.120036334475889
3,2,0.05,5000,0.5,xg.a,0.273918836228058,0.14020949497717,0.342701534054918,0.168645608314522,0.308095151771507,0.151964182454027
3,2,0.05,5000,0.5,form.a,0.398566386983389,0.213225177290525,0.510621022602589,0.229347430813626,0.454441502166586,0.225241265759902
3,2,0.05,5000,0.5,clinical.a,0.378312357839151,0.181911182615194,0.417348669914493,0.169546649568187,0.389036933256215,0.173243535688861
3,2,0.05,5000,0.5,defensive.a,0.438078612331933,0.161817390754595,0.406151615425654,0.163306439149502,0.413770805537553,0.166145180185441
3,2,0.05,5000,0.5,shotacc.a,0.485048411999044,0.141297701905519,0.49669135524406,0.123560879071397,0.49086630600105,0.123421857142889
3,2,0.05,5000,0.5,shotrate.a,0.524137900275042,0.128606396405928,0.555433953561182,0.116619852594019,0.552362092350351,0.130576981224735
3,2,0.05,5000,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,5000,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,5000,0.75,xg.h,0.320865670249001,0.151753987427829,0.25722111853591,0.120535113996288,0.27773448392257,0.12389968951044
3,2,0.05,5000,0.75,form.h,0.539261115815089,0.213629843832651,0.454168388002974,0.197323210169907,0.495476396693993,0.20154812929135
3,2,0.05,5000,0.75,clinical.h,0.395215159677262,0.14427709665844,0.369594989441922,0.149091169487649,0.374939706252705,0.146725902768713
3,2,0.05,5000,0.75,defensive.h,0.418108677190732,0.168469422507187,0.43057169813125,0.16771816663478,0.427332730573794,0.167963369993403
3,2,0.05,5000,0.75,shotacc.h,0.488148952561854,0.113619346918133,0.457480745515486,0.11515102257537,0.477521098992649,0.112952960079335
3,2,0.05,5000,0.75,shotrate.h,0.539496471397155,0.116108000258929,0.522439267968152,0.118075855411849,0.533071350797118,0.118263113195057
3,2,0.05,5000,0.75,xg.a,0.286322674939923,0.136896833834795,0.355727474663335,0.166775878358842,0.320201712525806,0.147760268612862
3,2,0.05,5000,0.75,form.a,0.421570266751101,0.201117774983784,0.529449998622931,0.217509309108715,0.472244042943179,0.211919337175892
3,2,0.05,5000,0.75,clinical.a,0.400421102044226,0.175524611323001,0.437112291069928,0.162459015681372,0.410611764047345,0.165488629495644
3,2,0.05,5000,0.75,defensive.a,0.468764928847765,0.165469823579856,0.437491931719154,0.169847604185547,0.447348081803065,0.170552225021715
3,2,0.05,5000,0.75,shotacc.a,0.504025572868098,0.136464731918202,0.515626135035062,0.11920954790403,0.508900367094318,0.120141661337225
3,2,0.05,5000,0.75,shotrate.a,0.529928993033186,0.123859408501219,0.560519713365139,0.110527504053434,0.557281812632994,0.126256282852764
3,2,0.05,5000,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,5000,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,5000,1,xg.h,0.336525059087328,0.156725610315227,0.269179242578257,0.125053003433479,0.291578505937744,0.12799972474313
3,2,0.05,5000,1,form.h,0.519101848177334,0.212955621473839,0.431994733377222,0.19125206563769,0.474917081260365,0.197893544996171
3,2,0.05,5000,1,clinical.h,0.433563966655989,0.158891134496739,0.40367830552683,0.162654985884815,0.411628651192191,0.161241255900789
